452 2001.117100 1.320E-73 9.894E-07.05000.05021487.17710.750.000000              7              6                    P  8      440000 2 2 0 0 0 0    90.0  102.0,#,#,#,#,#,#,#,#,#,#,#
452 2001.534900 3.790E-97 5.129E-09.05000.05031864.75070.750.000000              1              0                    Q 33q     440000 2 1 0 0 0 0   402.0  402.0,#,#,#,#,#,#,#,#,#,#,#
452 2001.647000 6.400E-93 1.416E-08.05000.05030022.58370.750.000000              4              3                    Q 26q     440000 2 1 0 0 0 0   318.0  318.0,#,#,#,#,#,#,#,#,#,#,#
452 2005.069700 3.020E-99 4.144E-07.05000.05033453.20590.750.000000             14             12                    P  8      440000 2 2 0 0 0 0    90.0  102.0,#,#,#,#,#,#,#,#,#,#,#
452 2005.591300 8.938E-84 4.042E-05.05000.05026508.99920.750.000000             10              9                    P  1      440000 2 2 0 0 0 0     6.0   18.0,#,#,#,#,#,#,#,#,#,#,#
452 2005.729000 9.424E-94 2.368E-09.05000.05030014.11860.750.000000              6              4                    O 24q     440000 2 1 0 0 0 0   270.0  294.0,#,#,#,#,#,#,#,#,#,#,#
452 2005.994100 1.712E-76 3.935E-06.05000.05023073.69970.750.000000              8              7                    P  6      440000 2 2 0 0 0 0    66.0   78.0,#,#,#,#,#,#,#,#,#,#,#
452 2006.404600 3.196E-91 4.954E-09.05000.05028514.59050.750.000000             11             10                    S  0q     440000 2 1 0 0 0 0    30.0    6.0,#,#,#,#,#,#,#,#,#,#,#
452 2009.790900 8.178E-93 7.229E-05.05000.05031571.64530.750.000000             11             10                    R 11      440000 2 2 0 0 0 0   150.0  138.0,#,#,#,#,#,#,#,#,#,#,#
452 2010.112100 3.193E-91 6.840E-07.05000.05030014.11860.750.000000              4              4                    S 24q     440000 2 1 0 0 0 0   318.0  294.0,#,#,#,#,#,#,#,#,#,#,#
452 2010.129000 6.616E-85 6.752E-07.05000.05026994.78250.750.000000              4              4                    S 21q     440000 2 1 0 0 0 0   282.0  258.0,#,#,#,#,#,#,#,#,#,#,#
452 2011.970800 6.568E-45 5.255E-08.05000.050 7289.31910.750.000000              2              1                    O  9q     440000 2 1 0 0 0 0    90.0  114.0,#,#,#,#,#,#,#,#,#,#,#
451 2012.828900 2.067E-86 6.206E-07.05000.05029453.54360.750.000000              5              5                    S 17q     350000 1 1 0 0 0 0   117.0  105.0,#,#,#,#,#,#,#,#,#,#,#
451 2013.125500 4.480E-62 5.746E-07.05000.05017833.76470.750.000000              3              3                    S 11q     350000 1 1 0 0 0 0    81.0   69.0,#,#,#,#,#,#,#,#,#,#,#
452 2013.974900 5.100E-99 6.707E-06.05000.05033585.30780.750.000000             15             13                    P  2      440000 2 2 0 0 0 0    18.0   30.0,#,#,#,#,#,#,#,#,#,#,#
452 2016.156000 8.920E-53 7.027E-07.05000.05011710.72070.750.000000              1              0                    P 17      440000 2 2 0 0 0 0   198.0  210.0,#,#,#,#,#,#,#,#,#,#,#
452 2016.758800 4.188E-89 6.948E-07.05000.05029004.91150.750.000000              4              4                    S 23q     440000 2 1 0 0 0 0   306.0  282.0,#,#,#,#,#,#,#,#,#,#,#
452 2016.759700 5.366E-87 6.915E-07.05000.05027997.35890.750.000000              4              4                    S 22q     440000 2 1 0 0 0 0   294.0  270.0,#,#,#,#,#,#,#,#,#,#,#
451 2016.877400 1.347E-73 1.490E-07.05000.05022735.58600.750.000000              7              6                    O  5q     350000 1 1 0 0 0 0    21.0   33.0,#,#,#,#,#,#,#,#,#,#,#
451 2018.029500 7.718E-69 1.547E-07.05000.05020314.82630.750.000000              6              5                    O  6q     350000 1 1 0 0 0 0     9.0   13.0,#,#,#,#,#,#,#,#,#,#,#
451 2018.532100 1.992E-43 4.346E-07.05000.050 8908.44080.750.000000              1              1                    S  9q     350000 1 1 0 0 0 0    69.0   57.0,#,#,#,#,#,#,#,#,#,#,#
